financials.Month Name,financials.Country,financials.Product,Sum(financials. Sales),Sum(financials.COGS),
December,Mexico,Montana,478855.95,433130,"478855.95,12971075.71,13449931.66"
December,Mexico,Paseo,627120.88,519792,"627120.88,10716899.65,11344020.530000001"
December,Mexico,Velo,198670.24,167442,"198670.24,17032772.17,17231442.41"
December,Mexico,VTT,690439.5700000001,519335,"690439.5700000001,8713423.08,9403862.65"
December,United States of America,Amarilla,412807.8,355195,"412807.8,13449931.66,13862739.46"
December,United States of America,Carretera,95854.5,74090,"95854.5,17231442.41,17327296.91"
December,United States of America,Montana,327383.75,341790,"327383.75,15400776.63,15728160.38"
December,United States of America,Paseo,512249.23,465567,"512249.23,11961701.73,12473950.96"
December,United States of America,Velo,677578.9,652512,"677578.9,9403862.65,10081441.55"
December,United States of America,VTT,368633.5,300640,"368633.5,15032143.13,15400776.63"
February,Canada,Amarilla,705600,582400,"705600,0,705600"
February,Canada,Carretera,20687.16,5811,"20687.16,705600,726287.16"
February,Canada,Montana,3142.7200000000003,2440,"3142.7200000000003,726287.16,729429.88"
February,Canada,Paseo,40576.1,26550,"40576.1,729429.88,770005.98"
February,Canada,Velo,111860,114240,"111860,770005.98,881865.98"
February,Canada,VTT,600300,500250,"600300,881865.98,1482165.98"
February,France,Amarilla,962500,715000,"962500,1482165.98,2444665.98"
February,France,Carretera,21261,5595,"21261,2444665.98,2465926.98"
February,France,Montana,1763.8600000000001,1465,"1763.8600000000001,2465926.98,2467690.84"
February,France,Paseo,58852.6,35990,"58852.6,2467690.84,2526543.44"
February,France,Velo,225500,216480,"225500,2526543.44,2752043.44"
February,France,VTT,267561,239750,"267561,2752043.44,3019604.44"
February,Germany,Amarilla,448875,351000,"448875,3019604.44,3468479.44"
February,Germany,Carretera,12722.4,3348,"12722.4,3468479.44,3481201.84"
February,Germany,Montana,13294.82,9790,"13294.82,3481201.84,3494496.6599999997"
February,Germany,Paseo,50705.399999999994,29860,"50705.399999999994,3494496.6599999997,3545202.0599999996"
February,Germany,Velo,95831.25,96840,"95831.25,3545202.0599999996,3641033.3099999996"
February,Germany,VTT,725907,664750,"725907,3641033.3099999996,4366940.31"
February,Mexico,Amarilla,626640,484900,"626640,4366940.31,4993580.31"
February,Mexico,Carretera,8113.32,2181,"8113.32,4993580.31,5001693.63"
February,Mexico,Montana,8139.6,6840,"8139.6,5001693.63,5009833.2299999995"
February,Mexico,Paseo,19082,12340,"19082,5009833.2299999995,5028915.2299999995"
February,Mexico,Velo,169312.5,189000,"169312.5,5028915.2299999995,5198227.7299999995"
February,Mexico,VTT,766413,686750,"766413,5198227.7299999995,5964640.7299999995"
February,United States of America,Amarilla,83160,70200,"83160,5964640.7299999995,6047800.7299999995"
February,United States of America,Carretera,22073.04,5574,"22073.04,6047800.7299999995,6069873.77"
February,United States of America,Montana,7904.82,6490,"7904.82,6069873.77,6077778.59"
February,United States of America,Paseo,68436.3,41550,"68436.3,6077778.59,6146214.89"
February,United States of America,Velo,323712.5,330600,"323712.5,6146214.89,6469927.39"
February,United States of America,VTT,827604,711000,"827604,6469927.39,7297531.39"
January,Canada,Amarilla,180416.25,199080,"180416.25,0,180416.25"
January,Canada,Carretera,32370,16185,"32370,180416.25,212786.25"
January,Canada,Montana,670477.5,579150,"670477.5,212786.25,883263.75"
January,Canada,Paseo,261657.72,239505,"261657.72,883263.75,1144921.47"
January,Canada,Velo,5126.4,3840,"5126.4,1144921.47,1150047.8699999999"
January,Canada,VTT,36208.62,9733.5,"36208.62,1150047.8699999999,1186256.49"
January,France,Amarilla,233531.25,238500,"233531.25,1186256.49,1419787.74"
January,France,Carretera,44378.399999999994,25215,"44378.399999999994,1419787.74,1464166.14"
January,France,Montana,460346.25,359970,"460346.25,1464166.14,1924512.39"
January,France,Paseo,735778.35,628350,"735778.35,1924512.39,2660290.7399999998"
January,France,Velo,52167.375,39975,"52167.375,2660290.7399999998,2712458.1149999998"
January,France,VTT,18519.12,5202,"18519.12,2712458.1149999998,2730977.235"
January,Germany,Amarilla,352106.25,379800,"352106.25,2730977.235,3083083.485"
January,Germany,Carretera,26420,13210,"26420,3083083.485,3109503.485"
January,Germany,Montana,238609,199160,"238609,3109503.485,3348112.485"
January,Germany,Paseo,219750.8,208610,"219750.8,3348112.485,3567863.2849999997"
January,Germany,Velo,9193.5,6810,"9193.5,3567863.2849999997,3577056.7849999997"
January,Germany,VTT,28855.56,7437,"28855.56,3577056.7849999997,3605912.3449999997"
January,Mexico,Amarilla,46796.2,26290,"46796.2,3605912.3449999997,3652708.545"
January,Mexico,Montana,26114.4,7020,"26114.4,3652708.545,3678822.945"
January,Mexico,Paseo,1470059.5,1269670,"1470059.5,3678822.945,5148882.445"
January,Mexico,Velo,51220.25,36075,"51220.25,5148882.445,5200102.695"
January,Mexico,VTT,61632.5,66480,"61632.5,5200102.695,5261735.195"
January,United States of America,Amarilla,65137.5,69480,"65137.5,5261735.195,5326872.695"
January,United States of America,Carretera,21009,11175,"21009,5326872.695,5347881.695"
January,United States of America,Montana,299171.25,255450,"299171.25,5347881.695,5647052.945"
January,United States of America,Paseo,931440.465,880942.5,"931440.465,5647052.945,6578493.41"
January,United States of America,Velo,7908.75,5550,"7908.75,6578493.41,6586402.16"
January,United States of America,VTT,21359.52,5868,"21359.52,6586402.16,6607761.68"
July,Canada,Amarilla,22256.324999999997,16305,"22256.324999999997,0,22256.324999999997"
July,Canada,Carretera,5217.03,4095,"5217.03,22256.324999999997,27473.354999999996"
July,Canada,Montana,333187.5,319860,"333187.5,27473.354999999996,360660.855"
July,Canada,Paseo,698549.43,559248,"698549.43,360660.855,1059210.2850000001"
July,Canada,Velo,1035625.5,948375,"1035625.5,1059210.2850000001,2094835.7850000001"
July,Canada,VTT,14713.5,8655,"14713.5,2094835.7850000001,2109549.285"
July,France,Amarilla,21076.44,17107.5,"21076.44,2109549.285,2130625.725"
July,France,Montana,27234.899999999998,13755,"27234.899999999998,2130625.725,2157860.625"
July,France,Paseo,384464.34,365836.5,"384464.34,2157860.625,2542324.965"
July,France,Velo,664146,580890,"664146,2542324.965,3206470.965"
July,France,VTT,51143.399999999994,38745,"51143.399999999994,3206470.965,3257614.3649999998"
July,Germany,Amarilla,11802,8430,"11802,3257614.3649999998,3269416.3649999998"
July,Germany,Carretera,750537,702750,"750537,3269416.3649999998,4019953.3649999998"
July,Germany,Montana,11868,6450,"11868,4019953.3649999998,4031821.3649999998"
July,Germany,Paseo,412790.25,422661,"412790.25,4031821.3649999998,4444611.615"
July,Germany,Velo,416279.5,339820,"416279.5,4444611.615,4860891.115"
July,Germany,VTT,6273,4920,"6273,4860891.115,4867164.115"
July,Mexico,Amarilla,11191.95,8415,"11191.95,4867164.115,4878356.065"
July,Mexico,Carretera,206658,200250,"206658,4878356.065,5085014.065"
July,Mexico,Montana,39237,22550,"39237,5085014.065,5124251.065"
July,Mexico,Paseo,231557.49,220473,"231557.49,5124251.065,5355808.555000001"
July,Mexico,Velo,429660,362700,"429660,5355808.555000001,5785468.555000001"
July,Mexico,VTT,8653.5,6410,"8653.5,5785468.555000001,5794122.055000001"
July,United States of America,Amarilla,42713.325,31995,"42713.325,5794122.055000001,5836835.380000001"
July,United States of America,Carretera,17525.97,12645,"17525.97,5836835.380000001,5854361.350000001"
July,United States of America,Montana,430706.25,435240,"430706.25,5854361.350000001,6285067.600000001"
July,United States of America,Paseo,1175140.98,901108.5,"1175140.98,6285067.600000001,7460208.58"
July,United States of America,Velo,634680,615000,"634680,7460208.58,8094888.58"
July,United States of America,VTT,8031.599999999999,4365,"8031.599999999999,8094888.58,8102920.18"
June,Canada,Amarilla,20416.050000000003,12755,"20416.050000000003,0,20416.050000000003"
June,Canada,Carretera,338762.4,301940,"338762.4,20416.050000000003,359178.45"
June,Canada,Montana,43243.2,14634,"43243.2,359178.45,402421.65"
June,Canada,Paseo,1302473.25,1155334,"1302473.25,402421.65,1704894.9"
June,Canada,Velo,808832.85,689995,"808832.85,1704894.9,2513727.75"
June,Canada,VTT,212251.65,218400,"212251.65,2513727.75,2725979.4"
June,France,Amarilla,45227.1,24940,"45227.1,2725979.4,2771206.5"
June,France,Carretera,157662,133780,"157662,2771206.5,2928868.5"
June,France,Montana,60107.64,24693,"60107.64,2928868.5,2988976.14"
June,France,Paseo,736694.89,601103,"736694.89,2988976.14,3725671.0300000003"
June,France,Velo,499431.1,394910,"499431.1,3725671.0300000003,4225102.13"
June,France,VTT,130061.25,116220,"130061.25,4225102.13,4355163.38"
June,Germany,Amarilla,25134.4,13660,"25134.4,4355163.38,4380297.78"
June,Germany,Carretera,213819,181130,"213819,4380297.78,4594116.78"
June,Germany,Montana,18540,4635,"18540,4594116.78,4612656.78"
June,Germany,Paseo,768095.9,635870,"768095.9,4612656.78,5380752.680000001"
June,Germany,Velo,385696.72,277885,"385696.72,5380752.680000001,5766449.4"
June,Germany,VTT,218739.22,208970,"218739.22,5766449.4,5985188.62"
June,Mexico,Amarilla,697851.6,625380,"697851.6,5985188.62,6683040.22"
June,Mexico,Carretera,309938,255060,"309938,6683040.22,6992978.22"
June,Mexico,Montana,43355.76,26512,"43355.76,6992978.22,7036333.9799999995"
June,Mexico,Paseo,1051834.6,935180,"1051834.6,7036333.9799999995,8088168.58"
June,Mexico,Velo,16162.6,9302,"16162.6,8088168.58,8104331.18"
June,Mexico,VTT,90951.84,86930,"90951.84,8104331.18,8195283.02"
June,United States of America,Amarilla,42309.880000000005,27355,"42309.880000000005,8195283.02,8237592.899999999"
June,United States of America,Carretera,315934.35,273420,"315934.35,8237592.899999999,8553527.25"
June,United States of America,Montana,37018.72,16246,"37018.72,8553527.25,8590545.97"
June,United States of America,Paseo,585996.1699999999,494936,"585996.1699999999,8590545.97,9176542.14"
June,United States of America,Velo,218886.08000000002,171055,"218886.08000000002,9176542.14,9395428.22"
June,United States of America,VTT,123465.6,112910,"123465.6,9395428.22,9518893.82"
March,Canada,Amarilla,229104,222000,"229104,0,229104"
March,Canada,Carretera,281053.5,239980,"281053.5,229104,510157.5"
March,Canada,Montana,28324.8,19670,"28324.8,510157.5,538482.3"
March,Canada,Paseo,256859.1,237160,"256859.1,538482.3,795341.4"
March,Canada,Velo,6601.92,1794,"6601.92,795341.4,801943.3200000001"
March,Canada,VTT,9189.18,6630,"9189.18,801943.3200000001,811132.5000000001"
March,France,Amarilla,631125,618750,"631125,811132.5000000001,1442257.5"
March,France,Carretera,545055,465400,"545055,1442257.5,1987312.5"
March,France,Montana,34513.8,25010,"34513.8,1987312.5,2021826.3"
March,France,Paseo,318390.75,305740,"318390.75,2021826.3,2340217.05"
March,France,Velo,21479.64,5901,"21479.64,2340217.05,2361696.69"
March,France,VTT,9184.56,7455,"9184.56,2361696.69,2370881.25"
March,Germany,Amarilla,76146,64750,"76146,2370881.25,2447027.25"
March,Germany,Carretera,246708,205920,"246708,2447027.25,2693735.25"
March,Germany,Montana,13815,9210,"13815,2693735.25,2707550.25"
March,Germany,Paseo,115086,106980,"115086,2707550.25,2822636.25"
March,Germany,Velo,25932,6483,"25932,2822636.25,2848568.25"
March,Germany,VTT,1822.59,1315,"1822.59,2848568.25,2850390.84"
March,Mexico,Amarilla,323694,275250,"323694,2850390.84,3174084.84"
March,Mexico,Carretera,419265,314600,"419265,3174084.84,3593349.84"
March,Mexico,Montana,32877.9,22140,"32877.9,3593349.84,3626227.7399999998"
March,Mexico,Paseo,148081.6,144900,"148081.6,3626227.7399999998,3774309.34"
March,Mexico,Velo,5100,1500,"5100,3774309.34,3779409.34"
March,Mexico,VTT,17476.06,14515,"17476.06,3779409.34,3796885.4"
March,United States of America,Amarilla,808110,748250,"808110,3796885.4,4604995.4"
March,United States of America,Carretera,573205.5,457860,"573205.5,4604995.4,5178200.9"
March,United States of America,Montana,8936.4,6770,"8936.4,5178200.9,5187137.300000001"
March,United States of America,Paseo,373008.6,368770,"373008.6,5187137.300000001,5560145.9"
March,United States of America,Velo,16876.8,4395,"16876.8,5560145.9,5577022.7"
March,United States of America,VTT,9837.17,7895,"9837.17,5577022.7,5586859.87"
May,Canada,Amarilla,191231.25,197400,"191231.25,0,191231.25"
May,Canada,Carretera,16121.4,8310,"16121.4,191231.25,207352.65"
May,Canada,Montana,60200,52000,"60200,207352.65,267552.65"
May,Canada,Paseo,476513.08,426785,"476513.08,267552.65,744065.73"
May,Canada,Velo,17604.9,12620,"17604.9,744065.73,761670.63"
May,Canada,VTT,22271.04,6327,"22271.04,761670.63,783941.67"
May,France,Amarilla,159421.25,171960,"159421.25,783941.67,943362.92"
May,France,Carretera,29697,15630,"29697,943362.92,973059.92"
May,France,Montana,530621,433160,"530621,973059.92,1503680.92"
May,France,Paseo,277029.9,234650,"277029.9,1503680.92,1780710.8199999998"
May,France,Velo,36031.5,28260,"36031.5,1780710.8199999998,1816742.3199999998"
May,France,VTT,9976.32,2598,"9976.32,1816742.3199999998,1826718.64"
May,Germany,Amarilla,278810,273120,"278810,1826718.64,2105528.6399999997"
May,Germany,Carretera,12066.6,6630,"12066.6,2105528.6399999997,2117595.2399999998"
May,Germany,Montana,480340,379600,"480340,2117595.2399999998,2597935.2399999998"
May,Germany,Paseo,515083.8,437475,"515083.8,2597935.2399999998,3113019.0399999996"
May,Germany,Velo,21573,15300,"21573,3113019.0399999996,3134592.0399999996"
May,Germany,VTT,9609.6,2640,"9609.6,3134592.0399999996,3144201.6399999997"
May,Mexico,Amarilla,36702,20390,"36702,3144201.6399999997,3180903.6399999997"
May,Mexico,Montana,28100.16,7983,"28100.16,3180903.6399999997,3209003.8"
May,Mexico,Paseo,1007742.5,889010,"1007742.5,3209003.8,4216746.3"
May,Mexico,Velo,5852.91,4260,"5852.91,4216746.3,4222599.21"
May,Mexico,VTT,38362.5,40920,"38362.5,4222599.21,4260961.71"
May,United States of America,Amarilla,305730,341280,"305730,4260961.71,4566691.71"
May,United States of America,Carretera,29979.6,17430,"29979.6,4566691.71,4596671.31"
May,United States of America,Montana,728595,601380,"728595,4596671.31,5325266.31"
May,United States of America,Paseo,855858.55,741135,"855858.55,5325266.31,6181124.859999999"
May,United States of America,Velo,10665,7900,"10665,6181124.859999999,6191789.859999999"
May,United States of America,VTT,18421.2,5418,"18421.2,6191789.859999999,6210211.06"
November,Canada,Amarilla,20794.8,11180,"20794.8,0,20794.8"
November,Canada,Carretera,56320.8,42490,"56320.8,20794.8,77115.6"
November,Canada,Montana,25345.32,6963,"25345.32,77115.6,102460.92000000001"
November,Canada,Paseo,1593819.04,1329666,"1593819.04,102460.92000000001,1696279.96"
November,Canada,Velo,25761.4,19500,"25761.4,1696279.96,1722041.3599999999"
November,Canada,VTT,650618,687310,"650618,1722041.3599999999,2372659.36"
November,France,Amarilla,23210.449999999997,12620,"23210.449999999997,2372659.36,2395869.81"
November,France,Carretera,21476.7,15625,"21476.7,2395869.81,2417346.5100000002"
November,France,Montana,237370.47,229866,"237370.47,2417346.5100000002,2654716.9800000004"
November,France,Paseo,1451917.6,1250515,"1451917.6,2654716.9800000004,4106634.5800000005"
November,France,Velo,110964.27,99695,"110964.27,4106634.5800000005,4217598.850000001"
November,France,VTT,264632.4,236100,"264632.4,4217598.850000001,4482231.250000001"
November,Germany,Amarilla,41208.5,24900,"41208.5,4482231.250000001,4523439.750000001"
November,Germany,Carretera,26274.1,20210,"26274.1,4523439.750000001,4549713.850000001"
November,Germany,Montana,317323.8,307026,"317323.8,4549713.850000001,4867037.65"
November,Germany,Paseo,1177877.5,995855,"1177877.5,4867037.65,6044915.15"
November,Germany,Velo,671077.5,647325,"671077.5,6044915.15,6715992.65"
November,Germany,VTT,102293,89210,"102293,6715992.65,6818285.65"
November,Mexico,Amarilla,54953.8,35640,"54953.8,6818285.65,6873239.45"
November,Mexico,Carretera,56630.130000000005,41440,"56630.130000000005,6873239.45,6929869.58"
November,Mexico,Montana,211464.4,201270,"211464.4,6929869.58,7141333.98"
November,Mexico,Paseo,1607033.58,1416269,"1607033.58,7141333.98,8748367.56"
November,Mexico,Velo,688676.14,657915,"688676.14,8748367.56,9437043.700000001"
November,Mexico,VTT,120871.15,116470,"120871.15,9437043.700000001,9557914.850000001"
November,United States of America,Amarilla,57859.2,37840,"57859.2,9557914.850000001,9615774.05"
November,United States of America,Carretera,30353.54,21615,"30353.54,9615774.05,9646127.59"
November,United States of America,Montana,233665.44,224649,"233665.44,9646127.59,9879793.03"
November,United States of America,Paseo,1825088.5,1556826,"1825088.5,9879793.03,11704881.53"
November,United States of America,Velo,659930.97,646235,"659930.97,11704881.53,12364812.5"
November,United States of America,VTT,286605,299090,"286605,12364812.5,12651417.5"
October,Canada,Amarilla,851812.6399999999,680320,"851812.6399999999,11346263.550000003,12198076.190000003"
October,Canada,Carretera,446288.64,399037,"446288.64,18822777.110000003,19269065.750000004"
October,Canada,Montana,100857.76,81815,"100857.76,21570573.26,21671431.020000003"
October,Canada,Paseo,784094.72,630602,"784094.72,12198076.190000003,12982170.910000004"
October,Canada,Velo,760294.75,679670,"760294.75,13751516.240000004,14511810.990000004"
October,Canada,VTT,502184.25,470790,"502184.25,17848805.94,18350990.19"
October,France,Amarilla,717032.12,559609,"717032.12,14511810.990000004,15228843.110000003"
October,France,Carretera,892854.89,841764,"892854.89,9581462.520000001,10474317.410000002"
October,France,Montana,687515.94,589595,"687515.94,15228843.110000003,15916359.050000003"
October,France,Paseo,471786.92,445338,"471786.92,18350990.19,18822777.110000003"
October,France,Velo,1879151.6,1515270,"1879151.6,2112630.46,3991782.06"
October,France,VTT,1121797.05,905210,"1121797.05,6334277.960000001,7456075.010000001"
October,Germany,Amarilla,1030086.3099999999,778371,"1030086.3099999999,8551376.21,9581462.520000001"
October,Germany,Carretera,769345.33,691248,"769345.33,12982170.910000004,13751516.240000004"
October,Germany,Montana,643012.95,540965,"643012.95,16586821.000000002,17229833.950000003"
October,Germany,Paseo,326653.63,294908,"326653.63,20073320.380000003,20399974.01"
October,Germany,Velo,2112630.46,1620086,"2112630.46,0,2112630.46"
October,Germany,VTT,1095301.2,834520,"1095301.2,7456075.010000001,8551376.21"
October,Mexico,Amarilla,261062.94,235805,"261062.94,20969677.61,21230740.55"
October,Mexico,Carretera,871946.14,746541,"871946.14,10474317.410000002,11346263.550000003"
October,Mexico,Montana,209056.94,182595,"209056.94,21230740.55,21439797.490000002"
October,Mexico,Paseo,618971.99,592316,"618971.99,17229833.950000003,17848805.94"
October,Mexico,Velo,390126.9,357120,"390126.9,19683193.480000004,20073320.380000003"
October,Mexico,VTT,670461.95,515305,"670461.95,15916359.050000003,16586821.000000002"
October,United States of America,Amarilla,286918.88,210187,"286918.88,20399974.01,20686892.89"
October,United States of America,Carretera,282784.72,268638,"282784.72,20686892.89,20969677.61"
October,United States of America,Montana,130775.76999999999,110200,"130775.76999999999,21439797.490000002,21570573.26"
October,United States of America,Paseo,414127.73,328865,"414127.73,19269065.750000004,19683193.480000004"
October,United States of America,Velo,1138051.6,1028400,"1138051.6,5196226.36,6334277.960000001"
October,United States of America,VTT,1204444.3,1096560,"1204444.3,3991782.06,5196226.36"
September,Canada,Amarilla,251861.16,192103,"251861.16,0,251861.16"
September,Canada,Carretera,282926.6,294255,"282926.6,251861.16,534787.76"
September,Canada,Montana,356443.76,322690,"356443.76,534787.76,891231.52"
September,Canada,Paseo,90443.85,59365,"90443.85,891231.52,981675.37"
September,Canada,Velo,115299.45,94500,"115299.45,981675.37,1096974.82"
September,Canada,VTT,780868,695480,"780868,1096974.82,1877842.82"
September,France,Amarilla,936138,747760,"936138,1877842.82,2813980.8200000003"
September,France,Carretera,141703.98,130773,"141703.98,2813980.8200000003,2955684.8000000003"
September,France,Montana,91599.76,83220,"91599.76,2955684.8000000003,3047284.56"
September,France,Paseo,80832.81,52195,"80832.81,3047284.56,3128117.37"
September,France,Velo,120372.75,107610,"120372.75,3128117.37,3248490.12"
September,France,VTT,1204145.28,941472,"1204145.28,3248490.12,4452635.4"
September,Germany,Amarilla,756304.5,615100,"756304.5,4452635.4,5208939.9"
September,Germany,Carretera,24944.399999999998,9160,"24944.399999999998,5208939.9,5233884.300000001"
September,Germany,Montana,625103.5,477950,"625103.5,5233884.300000001,5858987.800000001"
September,Germany,Paseo,375509.51,319605,"375509.51,5858987.800000001,6234497.3100000005"
September,Germany,Velo,251226.75,257040,"251226.75,6234497.3100000005,6485724.0600000005"
September,Germany,VTT,317561.4,253145,"317561.4,6485724.0600000005,6803285.460000001"
September,Mexico,Amarilla,657744.75,550180,"657744.75,6803285.460000001,7461030.210000001"
September,Mexico,Carretera,40451.76,20026,"40451.76,7461030.210000001,7501481.970000001"
September,Mexico,Montana,254307.2,199300,"254307.2,7501481.970000001,7755789.170000001"
September,Mexico,Paseo,340501.6,260450,"340501.6,7755789.170000001,8096290.7700000005"
September,Mexico,Velo,248756.75,259750,"248756.75,8096290.7700000005,8345047.5200000005"
September,Mexico,VTT,127373.4,111015,"127373.4,8345047.5200000005,8472420.92"
September,United States of America,Amarilla,683242.82,544427,"683242.82,8472420.92,9155663.74"
September,United States of America,Carretera,63500.58,45441,"63500.58,9155663.74,9219164.32"
September,United States of America,Montana,756572.4,636140,"756572.4,9219164.32,9975736.72"
September,United States of America,Paseo,86324.35,59440,"86324.35,9975736.72,10062061.07"
September,United States of America,Velo,193681.2,198880,"193681.2,10062061.07,10255742.27"
September,United States of America,VTT,626955,557490,"626955,10255742.27,10882697.27"
