financials.Country,financials.Discount Band,financials.Month Name,financials.Segment,Sum(financials. Sales),Sum(financials.COGS)
Canada,Medium,February,Small Business,,
Canada,Medium,January,Channel Partners,36208.62,9733.5
Canada,Medium,January,Enterprise,,
Canada,Medium,January,Government,,
Canada,Medium,January,Midmarket,,
Canada,Medium,January,Small Business,,
Canada,Medium,July,Enterprise,,
Canada,Medium,July,Government,5217.03,4095
Canada,Medium,July,Midmarket,22256.324999999997,16305
Canada,Medium,July,Small Business,1035625.5,948375
Canada,Medium,June,Government,40832.1,25510
Canada,Medium,June,Midmarket,80200.8,56880
Canada,Medium,June,Small Business,597324,547000
Canada,Medium,March,Channel Partners,6601.92,1794
Canada,Medium,March,Enterprise,,
Canada,Medium,March,Government,,
Canada,Medium,March,Midmarket,,
Canada,Medium,May,Channel Partners,,
Canada,Medium,May,Enterprise,191231.25,197400
Canada,Medium,May,Government,1655.08,1285
Canada,Medium,May,Midmarket,17604.9,12620
Canada,Medium,May,Small Business,474858,425500
Canada,Medium,November,Channel Partners,25345.32,6963
Canada,Medium,November,Enterprise,,
Canada,Medium,November,Government,20794.8,11180
Canada,Medium,November,Midmarket,,
Canada,Medium,November,Small Business,391716,351000
Canada,Medium,October,Channel Partners,51865.44,13794
Canada,Medium,October,Enterprise,,
Canada,Medium,October,Government,1677755,1326220
Canada,Medium,October,Midmarket,,
Canada,Medium,October,Small Business,,
Canada,Medium,September,Channel Partners,,
Canada,Medium,September,Enterprise,64496.25,68040
Canada,Medium,September,Government,15620.85,11745
Canada,Medium,September,Midmarket,,
Canada,Medium,September,Small Business,943092,854250
Canada,None,April,Channel Partners,,
Canada,None,April,Enterprise,,
Canada,None,August,Channel Partners,,
Canada,None,August,Enterprise,,
Canada,None,August,Government,,
Canada,None,August,Small Business,,
Canada,None,December,Government,72680,36340
Canada,None,December,Midmarket,32280,21520
Canada,None,February,Enterprise,,
Canada,None,February,Government,5840,2920
Canada,None,February,Midmarket,,
Canada,None,February,Small Business,600300,500250
Canada,None,January,Government,32370,16185
Canada,None,July,Channel Partners,,
Canada,None,July,Enterprise,333187.5,319860
Canada,None,July,Government,,
Canada,None,June,Channel Partners,60432,15108
Canada,None,June,Government,,
Canada,None,June,Midmarket,,
Canada,None,March,Channel Partners,,
Canada,None,March,Midmarket,,
Canada,None,November,Channel Partners,,
Canada,None,November,Government,603750,448500
Canada,None,October,Enterprise,86250,82800
Canada,None,October,Government,,
Canada,None,September,Government,,
Canada,None,September,Midmarket,,
Canada,None,September,Small Business,,
France,High,April,Channel Partners,,
France,High,April,Enterprise,,
France,High,April,Government,15774.36,12660
France,High,April,Midmarket,,
France,High,April,Small Business,468072,443250
France,High,August,Channel Partners,25542,7425
France,High,August,Enterprise,124737.5,140880
France,High,August,Government,16418.64,13480
France,High,August,Midmarket,,
France,High,August,Small Business,,
France,High,December,Channel Partners,,
France,High,December,Enterprise,166725,177840
France,High,December,Government,395543,338920
France,High,December,Midmarket,55944,41440
France,High,December,Small Business,773724,723000
France,High,February,Channel Partners,,
France,High,February,Enterprise,,
France,High,February,Government,1763.8600000000001,1465
France,High,February,Midmarket,,
France,High,January,Channel Partners,18519.12,5202
France,High,January,Enterprise,,
France,High,January,Government,44378.399999999994,25215
France,High,January,Midmarket,52167.375,39975
France,High,January,Small Business,,
France,High,July,Channel Partners,25904.340000000004,7276.5
France,High,July,Government,222361.44,183247.5
France,High,July,Midmarket,51143.399999999994,38745
France,High,July,Small Business,,
France,High,June,Channel Partners,,
France,High,June,Enterprise,,
France,High,June,Government,14494.2,11900
France,High,June,Midmarket,,
France,High,March,Channel Partners,,
France,High,March,Government,589411.56,492395
France,High,March,Midmarket,,
France,High,March,Small Business,631125,618750
France,High,May,Channel Partners,,
France,High,May,Enterprise,159421.25,171960
France,High,May,Government,,
France,High,May,Midmarket,36031.5,28260
France,High,May,Small Business,,
France,High,November,Channel Partners,,
France,High,November,Enterprise,,
France,High,November,Government,1069474,914160
France,High,November,Midmarket,,
France,High,November,Small Business,,
France,High,October,Channel Partners,54340.8,15546
France,High,October,Enterprise,543122.5,585840
France,High,October,Government,20841.239999999998,17310
France,High,October,Midmarket,58509,43340
France,High,October,Small Business,,
France,High,September,Channel Partners,,
France,High,September,Enterprise,180416.25,202320
France,High,September,Government,49929,28050
France,High,September,Midmarket,,
France,High,September,Small Business,,
France,Low,April,Channel Partners,,
France,Low,April,Enterprise,514524.375,509220
France,Low,April,Government,76507.20000000001,38640
France,Low,April,Small Business,,
France,Low,August,Enterprise,,
France,Low,August,Government,,
France,Low,August,Small Business,,
France,Low,December,Channel Partners,24813.6,6330
France,Low,December,Enterprise,312097.5,308880
France,Low,December,Government,1493415,1120600
France,Low,December,Midmarket,32558.4,22610
France,Low,December,Small Business,,
France,Low,February,Channel Partners,,
France,Low,February,Government,,
France,Low,February,Midmarket,34095.6,22960
France,Low,February,Small Business,,
France,Low,January,Channel Partners,,
France,Low,January,Government,27338.850000000002,19725
France,Low,January,Small Business,708439.5,608625
France,Low,July,Channel Partners,,
France,Low,July,Enterprise,358560,358560
France,Low,July,Government,27234.899999999998,13755
France,Low,June,Channel Partners,44255.28,11406
France,Low,June,Enterprise,194782.5,188880
France,Low,June,Small Business,,
France,Low,March,Channel Partners,,
France,Low,March,Enterprise,,
France,Low,March,Government,,
France,Low,March,Midmarket,,
France,Low,March,Small Business,,
France,Low,May,Channel Partners,9976.32,2598
France,Low,May,Enterprise,,
France,Low,May,Government,7137.9,5150
France,Low,May,Small Business,269892,229500
France,Low,November,Channel Partners,20991.6,5355
France,Low,November,Enterprise,215820,209280
France,Low,November,Government,37586.57,23330
France,Low,November,Midmarket,4766.85,3210
France,Low,November,Small Business,,
France,Low,October,Channel Partners,,
France,Low,October,Enterprise,,
France,Low,October,Government,1462944,1132040
France,Low,October,Midmarket,,
France,Low,October,Small Business,,
France,Low,September,Channel Partners,31731.48,8013
France,Low,September,Enterprise,,
France,Low,September,Government,3693.76,2720
France,Low,September,Midmarket,,
France,Low,September,Small Business,,
France,Medium,April,Channel Partners,19401.66,5215.5
France,Medium,April,Government,184989,149370
France,Medium,April,Midmarket,53594.100000000006,38010
France,Medium,April,Small Business,,
France,Medium,August,Channel Partners,,
France,Medium,August,Enterprise,,
France,Medium,August,Government,152683,114850
France,Medium,August,Midmarket,29308.95,21010
France,Medium,August,Small Business,431112,390500
France,Medium,December,Channel Partners,3341.52,918
France,Medium,December,Enterprise,,
France,Medium,December,Government,66908.5,45880
France,Medium,December,Midmarket,,
France,Medium,December,Small Business,,
France,Medium,February,Channel Partners,21261,5595
France,Medium,February,Enterprise,,
France,Medium,February,Government,24757,13030
France,Medium,February,Small Business,267561,239750
France,Medium,January,Channel Partners,,
France,Medium,January,Enterprise,233531.25,238500
France,Medium,January,Government,460346.25,359970
France,Medium,January,Midmarket,,
France,Medium,January,Small Business,,
France,Medium,July,Enterprise,,
France,Medium,July,Government,,
France,Medium,July,Midmarket,,
France,Medium,July,Small Business,462861,414750
France,Medium,June,Government,984368,777920
France,Medium,June,Midmarket,,
France,Medium,June,Small Business,249984,224000
France,Medium,March,Channel Partners,21479.64,5901
France,Medium,March,Enterprise,283218.75,286200
France,Medium,March,Government,,
France,Medium,March,Midmarket,34513.8,25010
France,Medium,May,Channel Partners,,
France,Medium,May,Enterprise,,
France,Medium,May,Government,560318,448790
France,Medium,May,Midmarket,,
France,Medium,May,Small Business,,
France,Medium,November,Channel Partners,26136.72,7026
France,Medium,November,Enterprise,211233.75,222840
France,Medium,November,Government,48812.4,26820
France,Medium,November,Midmarket,6762,4900
France,Medium,November,Small Business,467988,427500
France,Medium,October,Channel Partners,,
France,Medium,October,Enterprise,167200,168960
France,Medium,October,Government,1524041.8800000004,1168210
France,Medium,October,Midmarket,33497.1,24540
France,Medium,October,Small Business,1905642,1701000
France,Medium,September,Channel Partners,24395.28,6702
France,Medium,September,Enterprise,,
France,Medium,September,Government,971400.81,768265
France,Medium,September,Midmarket,37335,26200
France,Medium,September,Small Business,87906,80500
France,None,April,Channel Partners,,
France,None,April,Enterprise,,
France,None,August,Channel Partners,,
France,None,August,Enterprise,,
France,None,August,Government,,
France,None,August,Small Business,,
France,None,December,Government,,
France,None,December,Midmarket,,
France,None,February,Enterprise,225500,216480
France,None,February,Government,962500,715000
France,None,February,Midmarket,,
France,None,February,Small Business,,
France,None,January,Government,,
France,None,July,Channel Partners,,
France,None,July,Enterprise,,
France,None,July,Government,,
France,None,June,Channel Partners,,
France,None,June,Government,75960,37980
France,None,June,Midmarket,65340,43560
France,None,March,Channel Partners,,
France,None,March,Midmarket,,
France,None,November,Channel Partners,,
France,None,November,Government,,
France,None,October,Enterprise,,
France,None,October,Government,,
France,None,September,Government,534450,397020
France,None,September,Midmarket,8235,5490
France,None,September,Small Business,645300,537750
Germany,High,April,Channel Partners,,
Germany,High,April,Enterprise,,
Germany,High,April,Government,360899,311740
Germany,High,April,Midmarket,6885,5100
Germany,High,April,Small Business,,
Germany,High,August,Channel Partners,27799.2,7722
Germany,High,August,Enterprise,293993.75,332040
Germany,High,August,Government,,
Germany,High,August,Midmarket,,
Germany,High,August,Small Business,,
Germany,High,December,Channel Partners,39630.24,11388
Germany,High,December,Enterprise,,
Germany,High,December,Government,646312.3999999999,519620
Germany,High,December,Midmarket,,
Germany,High,December,Small Business,,
Germany,High,February,Channel Partners,,
Germany,High,February,Enterprise,,
Germany,High,February,Government,47119.2,27080
Germany,High,February,Midmarket,3586.2,2780
Germany,High,January,Channel Partners,,
Germany,High,January,Enterprise,352106.25,379800
Germany,High,January,Government,238609,199160
Germany,High,January,Midmarket,9193.5,6810
Germany,High,January,Small Business,210627,201750
Germany,High,July,Channel Partners,,
Germany,High,July,Government,,
Germany,High,July,Midmarket,6273,4920
Germany,High,July,Small Business,750537,702750
Germany,High,June,Channel Partners,,
Germany,High,June,Enterprise,,
Germany,High,June,Government,,
Germany,High,June,Midmarket,,
Germany,High,March,Channel Partners,,
Germany,High,March,Government,266394,217500
Germany,High,March,Midmarket,,
Germany,High,March,Small Business,,
Germany,High,May,Channel Partners,,
Germany,High,May,Enterprise,,
Germany,High,May,Government,,
Germany,High,May,Midmarket,,
Germany,High,May,Small Business,,
Germany,High,November,Channel Partners,,
Germany,High,November,Enterprise,58650,66240
Germany,High,November,Government,125496,106145
Germany,High,November,Midmarket,19517.7,15130
Germany,High,November,Small Business,1013064,973750
Germany,High,October,Channel Partners,10081.92,2832
Germany,High,October,Enterprise,230562.5,260400
Germany,High,October,Government,115191.2,64660
Germany,High,October,Midmarket,29962.5,23500
Germany,High,October,Small Business,,
Germany,High,September,Channel Partners,,
Germany,High,September,Enterprise,,
Germany,High,September,Government,7690.8,4420
Germany,High,September,Midmarket,8613,6600
Germany,High,September,Small Business,,
Germany,Low,April,Channel Partners,,
Germany,Low,April,Enterprise,,
Germany,Low,April,Government,50052,25800
Germany,Low,April,Small Business,407376,353625
Germany,Low,August,Enterprise,,
Germany,Low,August,Government,,
Germany,Low,August,Small Business,535392,464750
Germany,Low,December,Channel Partners,,
Germany,Low,December,Enterprise,413705,409440
Germany,Low,December,Government,,
Germany,Low,December,Midmarket,,
Germany,Low,December,Small Business,,
Germany,Low,February,Channel Partners,,
Germany,Low,February,Government,13294.82,9790
Germany,Low,February,Midmarket,,
Germany,Low,February,Small Business,,
Germany,Low,January,Channel Partners,28855.56,7437
Germany,Low,January,Government,,
Germany,Low,January,Small Business,,
Germany,Low,July,Channel Partners,,
Germany,Low,July,Enterprise,,
Germany,Low,July,Government,,
Germany,Low,June,Channel Partners,,
Germany,Low,June,Enterprise,380725,376800
Germany,Low,June,Small Business,400998,344500
Germany,Low,March,Channel Partners,,
Germany,Low,March,Enterprise,95400,95400
Germany,Low,March,Government,1822.59,1315
Germany,Low,March,Midmarket,,
Germany,Low,March,Small Business,76146,64750
Germany,Low,May,Channel Partners,,
Germany,Low,May,Enterprise,278810,273120
Germany,Low,May,Government,,
Germany,Low,May,Small Business,508032,432000
Germany,Low,November,Channel Partners,,
Germany,Low,November,Enterprise,,
Germany,Low,November,Government,,
Germany,Low,November,Midmarket,,
Germany,Low,November,Small Business,,
Germany,Low,October,Channel Partners,18200.16,4596
Germany,Low,October,Enterprise,198205,194160
Germany,Low,October,Government,4008298,3038360
Germany,Low,October,Midmarket,56599.5,38900
Germany,Low,October,Small Business,1289928,1117500
Germany,Low,September,Channel Partners,,
Germany,Low,September,Enterprise,,
Germany,Low,September,Government,1250833.5,963040
Germany,Low,September,Midmarket,11092.95,7470
Germany,Low,September,Small Business,292842,246500
Germany,Medium,April,Channel Partners,,
Germany,Medium,April,Government,8107.96,6295
Germany,Medium,April,Midmarket,,
Germany,Medium,April,Small Business,,
Germany,Medium,August,Channel Partners,,
Germany,Medium,August,Enterprise,,
Germany,Medium,August,Government,164993.91999999998,127720
Germany,Medium,August,Midmarket,24576.3,17430
Germany,Medium,August,Small Business,,
Germany,Medium,December,Channel Partners,,
Germany,Medium,December,Enterprise,104222.5,106440
Germany,Medium,December,Government,24770.55,16505
Germany,Medium,December,Midmarket,49776.6,35380
Germany,Medium,December,Small Business,803682,708500
Germany,Medium,February,Channel Partners,12722.4,3348
Germany,Medium,February,Enterprise,95831.25,96840
Germany,Medium,February,Government,448875,351000
Germany,Medium,February,Small Business,725907,664750
Germany,Medium,January,Channel Partners,,
Germany,Medium,January,Enterprise,,
Germany,Medium,January,Government,9123.8,6860
Germany,Medium,January,Midmarket,,
Germany,Medium,January,Small Business,,
Germany,Medium,July,Enterprise,408386.25,421560
Germany,Medium,July,Government,428147.5,346270
Germany,Medium,July,Midmarket,,
Germany,Medium,July,Small Business,,
Germany,Medium,June,Government,80382.24,50700
Germany,Medium,June,Midmarket,,
Germany,Medium,June,Small Business,,
Germany,Medium,March,Channel Partners,,
Germany,Medium,March,Enterprise,,
Germany,Medium,March,Government,,
Germany,Medium,March,Midmarket,,
Germany,Medium,May,Channel Partners,9609.6,2640
Germany,Medium,May,Enterprise,,
Germany,Medium,May,Government,499458.39999999997,391705
Germany,Medium,May,Midmarket,21573,15300
Germany,Medium,May,Small Business,,
Germany,Medium,November,Channel Partners,46081.8,12351
Germany,Medium,November,Enterprise,290625,300000
Germany,Medium,November,Government,769379.4,601210
Germany,Medium,November,Midmarket,13240.5,9700
Germany,Medium,November,Small Business,,
Germany,Medium,October,Channel Partners,,
Germany,Medium,October,Enterprise,,
Germany,Medium,October,Government,20001.100000000002,15190
Germany,Medium,October,Midmarket,,
Germany,Medium,October,Small Business,,
Germany,Medium,September,Channel Partners,41973,11385
Germany,Medium,September,Enterprise,358166.25,369720
Germany,Medium,September,Government,51099.56,31385
Germany,Medium,September,Midmarket,,
Germany,Medium,September,Small Business,313317,280750
Germany,None,April,Channel Partners,34056,8514
Germany,None,April,Enterprise,527437.5,506340
Germany,None,August,Channel Partners,,
Germany,None,August,Enterprise,,
Germany,None,August,Government,,
Germany,None,August,Small Business,,
Germany,None,December,Government,1059100,786760
Germany,None,December,Midmarket,,
Germany,None,February,Enterprise,,
Germany,None,February,Government,,
Germany,None,February,Midmarket,,
Germany,None,February,Small Business,,
Germany,None,January,Government,26420,13210
Germany,None,July,Channel Partners,4404,1101
Germany,None,July,Enterprise,,
Germany,None,July,Government,11802,8430
Germany,None,June,Channel Partners,37080,9270
Germany,None,June,Government,704200,523120
Germany,None,June,Midmarket,26640,17760
Germany,None,March,Channel Partners,25932,6483
Germany,None,March,Midmarket,13815,9210
Germany,None,November,Channel Partners,,
Germany,None,November,Government,,
Germany,None,October,Enterprise,,
Germany,None,October,Government,,
Germany,None,September,Government,15022,10730
Germany,None,September,Midmarket,,
Germany,None,September,Small Business,,
Mexico,High,April,Channel Partners,,
Mexico,High,April,Enterprise,,
Mexico,High,April,Government,59442.05,38465
Mexico,High,April,Midmarket,,
Mexico,High,April,Small Business,,
Mexico,High,August,Channel Partners,,
Mexico,High,August,Enterprise,,
Mexico,High,August,Government,,
Mexico,High,August,Midmarket,26486.4,19840
Mexico,High,August,Small Business,,
Mexico,High,December,Channel Partners,,
Mexico,High,December,Enterprise,303257.5,338520
Mexico,High,December,Government,43401.6,24660
Mexico,High,December,Midmarket,62607.9,46940
Mexico,High,December,Small Business,,
Mexico,High,February,Channel Partners,,
Mexico,High,February,Enterprise,169312.5,189000
Mexico,High,February,Government,12611.6,9440
Mexico,High,February,Midmarket,,
Mexico,High,January,Channel Partners,,
Mexico,High,January,Enterprise,61632.5,66480
Mexico,High,January,Government,46796.2,26290
Mexico,High,January,Midmarket,,
Mexico,High,January,Small Business,,
Mexico,High,July,Channel Partners,5961.24,1713
Mexico,High,July,Government,468897,385250
Mexico,High,July,Midmarket,8653.5,6410
Mexico,High,July,Small Business,206658,200250
Mexico,High,June,Channel Partners,12611.52,3624
Mexico,High,June,Enterprise,,
Mexico,High,June,Government,545776,460720
Mexico,High,June,Midmarket,,
Mexico,High,March,Channel Partners,5100,1500
Mexico,High,March,Government,37447.66,25735
Mexico,High,March,Midmarket,,
Mexico,High,March,Small Business,,
Mexico,High,May,Channel Partners,28100.16,7983
Mexico,High,May,Enterprise,38362.5,40920
Mexico,High,May,Government,884874.5,761650
Mexico,High,May,Midmarket,,
Mexico,High,May,Small Business,159570,147750
Mexico,High,November,Channel Partners,,
Mexico,High,November,Enterprise,,
Mexico,High,November,Government,1025456.88,884010
Mexico,High,November,Midmarket,24123,18700
Mexico,High,November,Small Business,1247505,1188750
Mexico,High,October,Channel Partners,8560.8,2460
Mexico,High,October,Enterprise,474320,517440
Mexico,High,October,Government,327329.07999999996,248550
Mexico,High,October,Midmarket,,
Mexico,High,October,Small Business,278460,273000
Mexico,High,September,Channel Partners,10733.4,3015
Mexico,High,September,Enterprise,105353.75,113640
Mexico,High,September,Government,14907.2,12100
Mexico,High,September,Midmarket,8744.25,6550
Mexico,High,September,Small Business,116640,108000
Mexico,Low,April,Channel Partners,22302.24,5748
Mexico,Low,April,Enterprise,128880,128880
Mexico,Low,April,Government,,
Mexico,Low,April,Small Business,,
Mexico,Low,August,Enterprise,,
Mexico,Low,August,Government,557459,426920
Mexico,Low,August,Small Business,,
Mexico,Low,December,Channel Partners,25495.68,6504
Mexico,Low,December,Enterprise,273120,273120
Mexico,Low,December,Government,676082.4,509840
Mexico,Low,December,Midmarket,,
Mexico,Low,December,Small Business,,
Mexico,Low,February,Channel Partners,,
Mexico,Low,February,Government,626640,484900
Mexico,Low,February,Midmarket,,
Mexico,Low,February,Small Business,,
Mexico,Low,January,Channel Partners,,
Mexico,Low,January,Government,,
Mexico,Low,January,Small Business,,
Mexico,Low,July,Channel Partners,,
Mexico,Low,July,Enterprise,225596.25,218760
Mexico,Low,July,Government,,
Mexico,Low,June,Channel Partners,,
Mexico,Low,June,Enterprise,162190,158880
Mexico,Low,June,Small Business,,
Mexico,Low,March,Channel Partners,,
Mexico,Low,March,Enterprise,,
Mexico,Low,March,Government,419265,314600
Mexico,Low,March,Midmarket,32877.9,22140
Mexico,Low,March,Small Business,323694,275250
Mexico,Low,May,Channel Partners,,
Mexico,Low,May,Enterprise,,
Mexico,Low,May,Government,2508.66,1810
Mexico,Low,May,Small Business,,
Mexico,Low,November,Channel Partners,8114.4,2070
Mexico,Low,November,Enterprise,203350,199200
Mexico,Low,November,Government,,
Mexico,Low,November,Midmarket,,
Mexico,Low,November,Small Business,,
Mexico,Low,October,Channel Partners,,
Mexico,Low,October,Enterprise,525525,514800
Mexico,Low,October,Government,968121,726440
Mexico,Low,October,Midmarket,102096,70900
Mexico,Low,October,Small Business,293436,247000
Mexico,Low,September,Channel Partners,,
Mexico,Low,September,Enterprise,,
Mexico,Low,September,Government,11950.4,8800
Mexico,Low,September,Midmarket,,
Mexico,Low,September,Small Business,,
Mexico,Medium,April,Channel Partners,,
Mexico,Medium,April,Government,322420,254800
Mexico,Medium,April,Midmarket,35872.2,26280
Mexico,Medium,April,Small Business,457995,401750
Mexico,Medium,August,Channel Partners,12802.2,3369
Mexico,Medium,August,Enterprise,177100,184800
Mexico,Medium,August,Government,11327.4,6090
Mexico,Medium,August,Midmarket,,
Mexico,Medium,August,Small Business,,
Mexico,Medium,December,Channel Partners,15180,4125
Mexico,Medium,December,Enterprise,,
Mexico,Medium,December,Government,896297.78,723180
Mexico,Medium,December,Midmarket,,
Mexico,Medium,December,Small Business,664020,592500
Mexico,Medium,February,Channel Partners,8113.32,2181
Mexico,Medium,February,Enterprise,,
Mexico,Medium,February,Government,,
Mexico,Medium,February,Small Business,766413,686750
Mexico,Medium,January,Channel Partners,26114.4,7020
Mexico,Medium,January,Enterprise,,
Mexico,Medium,January,Government,769814.5,628420
Mexico,Medium,January,Midmarket,40769.25,28610
Mexico,Medium,January,Small Business,700245,641250
Mexico,Medium,July,Enterprise,,
Mexico,Medium,July,Government,11191.95,8415
Mexico,Medium,July,Midmarket,,
Mexico,Medium,July,Small Business,,
Mexico,Medium,June,Government,57496.87999999999,35740
Mexico,Medium,June,Midmarket,,
Mexico,Medium,June,Small Business,1357920,1230000
Mexico,Medium,March,Channel Partners,,
Mexico,Medium,March,Enterprise,128110,133680
Mexico,Medium,March,Government,,
Mexico,Medium,March,Midmarket,,
Mexico,Medium,May,Channel Partners,,
Mexico,Medium,May,Enterprise,,
Mexico,Medium,May,Government,,
Mexico,Medium,May,Midmarket,3344.25,2450
Mexico,Medium,May,Small Business,,
Mexico,Medium,November,Channel Partners,30835.08,8289
Mexico,Medium,November,Enterprise,99758.75,105240
Mexico,Medium,November,Government,60714.34,34835
Mexico,Medium,November,Midmarket,39771.75,27910
Mexico,Medium,November,Small Business,,
Mexico,Medium,October,Channel Partners,8015.28,2202
Mexico,Medium,October,Enterprise,,
Mexico,Medium,October,Government,35763.7,26890
Mexico,Medium,October,Midmarket,,
Mexico,Medium,October,Small Business,,
Mexico,Medium,September,Channel Partners,6339.36,1686
Mexico,Medium,September,Enterprise,240012.5,253200
Mexico,Medium,September,Government,880974.6,672010
Mexico,Medium,September,Midmarket,,
Mexico,Medium,September,Small Business,,
Mexico,None,April,Channel Partners,,
Mexico,None,April,Enterprise,,
Mexico,None,August,Channel Partners,,
Mexico,None,August,Enterprise,,
Mexico,None,August,Government,6181,4415
Mexico,None,August,Small Business,287400,239500
Mexico,None,December,Government,,
Mexico,None,December,Midmarket,,
Mexico,None,February,Enterprise,,
Mexico,None,February,Government,,
Mexico,None,February,Midmarket,14610,9740
Mexico,None,February,Small Business,,
Mexico,None,January,Government,10451,7465
Mexico,None,July,Channel Partners,,
Mexico,None,July,Enterprise,,
Mexico,None,July,Government,,
Mexico,None,June,Channel Partners,,
Mexico,None,June,Government,,
Mexico,None,June,Midmarket,74100,49400
Mexico,None,March,Channel Partners,,
Mexico,None,March,Midmarket,,
Mexico,None,November,Channel Partners,,
Mexico,None,November,Government,,
Mexico,None,October,Enterprise,,
Mexico,None,October,Government,,
Mexico,None,September,Government,,
Mexico,None,September,Midmarket,37080,24720
Mexico,None,September,Small Business,236400,197000
United States of America,High,April,Channel Partners,,
United States of America,High,April,Enterprise,387618.75,413460
United States of America,High,April,Government,10423.2,6060
